phylum,scientific_name,taxon_id_parent,n_hok_1980_1999,n_hok_2000_2019,n_hok_tot_1980_1999,n_hok_tot_2000_2019,ell_l,ell_n,ell_f,ell_r,ell_t,substrate,wei,raw_residual,raw_residual_se,raw_residual_q2.5,raw_residual_q97.5,raw_residual_fixedonly,raw_residual_fixedonly_se,raw_residual_fixedonly_q2.5,raw_residual_fixedonly_q97.5
Bryophyta,"Philonotis arnellii Husnot, 1890",84,1,1,227,227,6,4,6,5,3,soil on rock,0.3333333333333333,-1.1284594675933481,0.201249497311307,-1.481315838593102,-0.6814451862341403,-1.0631847215565031,0.34979342726930324,-1.808983299450454,-0.4591442375302092
Bryophyta,Philonotis caespitosa Jur.,85,4,2,227,227,8,3,9,4,3,gravel or sand,0.3333333333333333,-3.027705509784723,0.2681120722916502,-3.5516062157279786,-2.491877168253831,-3.321660538477312,0.8903265392082665,-5.242983691535599,-1.7471663124972807
Bryophyta,Philonotis caespitosa Jur.,85,4,2,227,227,8,3,9,4,3,"rock, hard",0.3333333333333333,-4.103962859150335,0.43649504932375155,-4.962576440047229,-3.2118666182382025,-3.321660538477312,0.8903265392082665,-5.242983691535599,-1.7471663124972807
Bryophyta,Philonotis caespitosa Jur.,85,4,2,227,227,8,3,9,4,3,mineral soil,0.3333333333333333,-2.6561435752531217,0.19459298102423903,-3.0427657867833746,-2.278405545703279,-3.321660538477312,0.8903265392082665,-5.242983691535599,-1.7471663124972807
Bryophyta,"Philonotis calcarea W.P.Schimper, 1856",86,1,3,227,227,8,2,9,8,2,gravel or sand,0.25,1.2697384063232398,0.12641273050378657,1.0295036054276652,1.5289538948266124,1.1950388429272298,0.31655577486974135,0.5228923570443436,1.7430357621785681
Bryophyta,"Philonotis calcarea W.P.Schimper, 1856",86,1,3,227,227,8,2,9,8,2,"rock, hard",0.25,0.948676740065899,0.20178227941240923,0.574002390744701,1.380178077004634,1.1950388429272298,0.31655577486974135,0.5228923570443436,1.7430357621785681
Bryophyta,"Philonotis calcarea W.P.Schimper, 1856",86,1,3,227,227,8,2,9,8,2,"rock, soft",0.25,1.1997120062389628,0.26510906818276947,0.7275681817387002,1.787626753072083,1.1950388429272298,0.31655577486974135,0.5228923570443436,1.7430357621785681
Bryophyta,"Philonotis calcarea W.P.Schimper, 1856",86,1,3,227,227,8,2,9,8,2,mineral soil,0.25,1.3913249834604258,0.09209364560302548,1.2134377667324747,1.5802531529390422,1.1950388429272298,0.31655577486974135,0.5228923570443436,1.7430357621785681
Bryophyta,"Philonotis fontana Bridel, 1827",87,24,32,227,227,7,3,9,4,6,gravel or sand,0.5,4.320689924911282,1.2477685629462383,1.8050559964288337,6.686058462885866,2.6786130386453144,4.331751552017417,-6.485217106633917,10.509527897566876
Bryophyta,"Philonotis fontana Bridel, 1827",87,24,32,227,227,7,3,9,4,6,mineral soil,0.5,6.254270485310165,0.97480264212263,4.2673072607661995,8.11790397483678,2.6786130386453144,4.331751552017417,-6.485217106633917,10.509527897566876
Bryophyta,"Physcomitrium eurystomum Sendtner, 1841",91,5,1,227,227,7,7,8,7,7,mineral soil,1,-5.224154254151517,0.28491965387225543,-5.7974022802351355,-4.675165908174418,-6.123594146854694,1.1938113365970473,-8.722987041831086,-3.9818470686568666
Bryophyta,Acaulon muticum (Hedw.) Müll.Hal.,93,17,4,227,227,7,4,5,5,5,gravel or sand,0.3333333333333333,-18.75273803048414,0.7891575142650454,-20.308713421003326,-17.194272184550996,-20.111576406405195,3.5189675891040952,-27.397722366956142,-13.729901402779625
Bryophyta,Acaulon muticum (Hedw.) Müll.Hal.,93,17,4,227,227,7,4,5,5,5,mineral soil,0.3333333333333333,-17.136949517663258,0.5111150523979189,-18.164969261276745,-16.127907097186444,-20.111576406405195,3.5189675891040952,-27.397722366956142,-13.729901402779625
Bryophyta,Acaulon muticum (Hedw.) Müll.Hal.,93,17,4,227,227,7,4,5,5,5,soil on rock,0.3333333333333333,-20.58639167949676,1.1771715281234725,-22.921604888716306,-18.31369085412287,-20.111576406405195,3.5189675891040952,-27.397722366956142,-13.729901402779625
Bryophyta,"Aloina aloides Kindberg, 1883",96,12,8,227,227,8,3,3,8,7,gravel or sand,0.2,-12.163658532220843,0.9458196566003765,-14.096201550911648,-10.337006145217112,-13.355211441924867,3.235944717860894,-20.215859355863543,-7.593417700357244
Bryophyta,"Aloina aloides Kindberg, 1883",96,12,8,227,227,8,3,3,8,7,"rock, soft",0.2,-13.737117552382374,1.858888034786756,-17.439719471500275,-10.028515823800186,-13.355211441924867,3.235944717860894,-20.215859355863543,-7.593417700357244
Bryophyta,"Aloina aloides Kindberg, 1883",96,12,8,227,227,8,3,3,8,7,artificial stone,0.2,-14.068909264662242,1.2503927221623432,-16.546841898987886,-11.542837947942695,-13.355211441924867,3.235944717860894,-20.215859355863543,-7.593417700357244
Bryophyta,"Aloina aloides Kindberg, 1883",96,12,8,227,227,8,3,3,8,7,mineral soil,0.2,-10.727412206376368,0.764618516911641,-12.278543371969292,-9.290253785043822,-13.355211441924867,3.235944717860894,-20.215859355863543,-7.593417700357244
Bryophyta,"Aloina aloides Kindberg, 1883",96,12,8,227,227,8,3,3,8,7,soil on rock,0.2,-13.786687378034392,1.2238672477743544,-16.194165568871007,-11.400233066421599,-13.355211441924867,3.235944717860894,-20.215859355863543,-7.593417700357244
Bryophyta,"Aloina rigida Limpricht, 1888",97,4,1,227,227,8,2,3,8,4,gravel or sand,0.3333333333333333,-6.157622253221452,0.3685550742510962,-6.88575616123735,-5.420350902380021,-6.563438819157965,1.217873630291704,-9.122827397830346,-4.456121163011332
Bryophyta,"Aloina rigida Limpricht, 1888",97,4,1,227,227,8,2,3,8,4,mineral soil,0.3333333333333333,-5.634758294412913,0.2824622345014294,-6.200731663721401,-5.090121401063749,-6.563438819157965,1.217873630291704,-9.122827397830346,-4.456121163011332
Bryophyta,"Aloina rigida Limpricht, 1888",97,4,1,227,227,8,2,3,8,4,soil on rock,0.3333333333333333,-6.7430513101667495,0.5354376122582389,-7.759593200440055,-5.668558933922978,-6.563438819157965,1.217873630291704,-9.122827397830346,-4.456121163011332
Bryophyta,"Amblystegium serpens W.P.Schimper, 1853",104,209,218,227,227,5,6,6,7,5,decorticated wood,0.14285714285714285,7.895243890863634,1.143512163626329,6.194547040258283,10.482937963474763,11.14332854350042,3.0831761095997416,5.932896282761854,17.899173335641166
Bryophyta,"Amblystegium serpens W.P.Schimper, 1853",104,209,218,227,227,5,6,6,7,5,epiphytic on living wood,0.14285714285714285,1.44666592634488,0.8096719397676241,0.4220983976763648,3.3683895179979633,11.14332854350042,3.0831761095997416,5.932896282761854,17.899173335641166
Bryophyta,"Amblystegium serpens W.P.Schimper, 1853",104,209,218,227,227,5,6,6,7,5,gravel or sand,0.14285714285714285,11.944350188655294,1.056966269639916,10.055123947838506,14.262208418046669,11.14332854350042,3.0831761095997416,5.932896282761854,17.899173335641166
Bryophyta,"Amblystegium serpens W.P.Schimper, 1853",104,209,218,227,227,5,6,6,7,5,"rock, hard",0.14285714285714285,8.399059463314348,1.6461899579927255,6.3742059726822236,12.165735588586875,11.14332854350042,3.0831761095997416,5.932896282761854,17.899173335641166
Bryophyta,"Amblystegium serpens W.P.Schimper, 1853",104,209,218,227,227,5,6,6,7,5,"rock, soft",0.14285714285714285,10.47485730441935,2.018843877088366,7.373204043686372,14.69383357769414,11.14332854350042,3.0831761095997416,5.932896282761854,17.899173335641166
Bryophyta,"Amblystegium serpens W.P.Schimper, 1853",104,209,218,227,227,5,6,6,7,5,artificial stone,0.14285714285714285,10.181901789919042,1.5717911315192483,8.148572755216852,13.408340803848326,11.14332854350042,3.0831761095997416,5.932896282761854,17.899173335641166
Bryophyta,"Amblystegium serpens W.P.Schimper, 1853",104,209,218,227,227,5,6,6,7,5,mineral soil,0.14285714285714285,13.526071543534616,0.9248456622581224,11.938252419969087,15.438369660582612,11.14332854350042,3.0831761095997416,5.932896282761854,17.899173335641166
Bryophyta,"Anomodon attenuatus Hübener, 1833",121,2,1,227,227,5,4,5,7,5,decorticated wood,0.3333333333333333,-3.626763978976082,0.36610105889490896,-4.272979403135094,-2.817090747651237,-2.8724362896742197,0.6343027824354301,-4.2127957244403795,-1.7594753579747873
Bryophyta,"Anomodon attenuatus Hübener, 1833",121,2,1,227,227,5,4,5,7,5,epiphytic on living wood,0.3333333333333333,-6.766510089123802,0.4052220617882454,-7.492782485494104,-5.879497626589624,-2.8724362896742197,0.6343027824354301,-4.2127957244403795,-1.7594753579747873
Bryophyta,"Anomodon attenuatus Hübener, 1833",121,2,1,227,227,5,4,5,7,5,"rock, hard",0.3333333333333333,-3.423251538372582,0.33572378465160435,-4.0171161331317,-2.6829029687488943,-2.8724362896742197,0.6343027824354301,-4.2127957244403795,-1.7594753579747873
Bryophyta,"Anomodon viticulosus W.J.Hooker & Taylor, 1818",124,9,11,227,227,5,5,5,8,3,epiphytic on living wood,0.2,-12.766750351701186,0.8632756509094027,-14.401733126760584,-11.08277404205741,-1.4266223642120164,1.9191674843843136,-5.529283365770453,1.9749881009755375
Bryophyta,"Anomodon viticulosus W.J.Hooker & Taylor, 1818",124,9,11,227,227,5,5,5,8,3,"rock, hard",0.2,-3.2705807397087754,0.7897463882541136,-4.757666081173821,-1.6682184692323163,-1.4266223642120164,1.9191674843843136,-5.529283365770453,1.9749881009755375
Bryophyta,"Anomodon viticulosus W.J.Hooker & Taylor, 1818",124,9,11,227,227,5,5,5,8,3,"rock, soft",0.2,-1.635596058649046,1.119253675034218,-3.8301498286972397,0.5825533141885422,-1.4266223642120164,1.9191674843843136,-5.529283365770453,1.9749881009755375
Bryophyta,"Anomodon viticulosus W.J.Hooker & Taylor, 1818",124,9,11,227,227,5,5,5,8,3,artificial stone,0.2,-1.8457940158658845,0.6924370479569191,-3.1577020473733928,-0.4115300449875362,-1.4266223642120164,1.9191674843843136,-5.529283365770453,1.9749881009755375
Bryophyta,"Anomodon viticulosus W.J.Hooker & Taylor, 1818",124,9,11,227,227,5,5,5,8,3,mineral soil,0.2,0.14912249546848005,0.39843160789295223,-0.6470559972828707,0.9156617542713564,-1.4266223642120164,1.9191674843843136,-5.529283365770453,1.9749881009755375
Bryophyta,"Antitrichia curtipendula Bridel, 1819",130,4,10,227,227,6,2,4,5,3,epiphytic on living wood,1,-3.681065292275321,0.6149041395198297,-4.835314826827969,-2.416658359785821,3.0465344112242865,1.1043902218720882,0.7134232197524243,4.970535443033176
Bryophyta,"Archidium alternifolium Mitten, 1851",136,11,12,227,227,7,3,8,4,5,mineral soil,1,-0.8035263068552722,0.41469267368548074,-1.6328587368000653,0.024547757810350613,-2.6716878602686,2.296427945640528,-7.593038951196922,1.4211981299537937
Bryophyta,"Atrichum tenellum Bruch & W.P.Schimper, 1844",139,63,43,227,227,7,3,8,4,3,gravel or sand,0.5,-20.062842015510707,1.8150182783844364,-23.579208581730306,-16.464299106345443,-23.015068921690744,7.662045354652127,-38.64899813261113,-8.48863775610583
Bryophyta,"Atrichum tenellum Bruch & W.P.Schimper, 1844",139,63,43,227,227,7,3,8,4,3,mineral soil,0.5,-16.36096801848012,1.2965897404967903,-18.873545679948876,-13.788004761290399,-23.015068921690744,7.662045354652127,-38.64899813261113,-8.48863775610583
Bryophyta,"Atrichum undulatum Palisot de Beauvois, 1805",140,207,211,227,227,4,5,6,5,5,gravel or sand,0.5,6.416648355189671,1.1483362164523174,4.338258613004978,8.874620900455312,5.5522313482018335,3.246212371351436,-0.04831047173342975,12.714150460957448
Bryophyta,"Atrichum undulatum Palisot de Beauvois, 1805",140,207,211,227,227,4,5,6,5,5,mineral soil,0.5,8.098018150016491,1.0145380882495125,6.316069547217815,10.160362724113318,5.5522313482018335,3.246212371351436,-0.04831047173342975,12.714150460957448
Bryophyta,"Aulacomnium androgynum Schwaegrichen, 1827",142,198,161,227,227,5,4,6,3,4,decorticated wood,0.5,-40.25521676572114,1.3922702191041185,-42.48583118582658,-37.10911510712104,-35.57078357868874,4.3028845372471505,-43.031850951090554,-26.15681550548142
Bryophyta,"Aulacomnium androgynum Schwaegrichen, 1827",142,198,161,227,227,5,4,6,3,4,epiphytic on living wood,0.5,-49.85988881033013,0.966907356556787,-51.27465401265218,-47.67521189840129,-35.57078357868874,4.3028845372471505,-43.031850951090554,-26.15681550548142
Bryophyta,"Aulacomnium palustre Schwaegrichen, 1827",143,68,81,227,227,7,2,8,3,2,peat,0.5,-1.5715285503449763,2.2328948465635508,-5.9006441722003755,2.762617988762783,10.86403953522584,7.944720276061927,-5.420107245696553,25.996705118792153
Bryophyta,"Aulacomnium palustre Schwaegrichen, 1827",143,68,81,227,227,7,2,8,3,2,mineral soil,0.5,17.75352596237552,1.6127175033724945,14.634472901298427,20.926208786751758,10.86403953522584,7.944720276061927,-5.420107245696553,25.996705118792153
Bryophyta,"Barbula convoluta Hedwig, 1801",151,163,192,227,227,7,5,4,7,6,gravel or sand,0.3333333333333333,23.379574302292472,1.8733200572384634,19.875624896969963,27.227343332684388,21.20997246766733,6.907287933075178,8.708836459294481,35.70295920528228
Bryophyta,"Barbula convoluta Hedwig, 1801",151,163,192,227,227,7,5,4,7,6,mineral soil,0.3333333333333333,27.0019932639536,1.5449625207801971,24.067809240096576,30.134753817347054,21.20997246766733,6.907287933075178,8.708836459294481,35.70295920528228
Bryophyta,"Barbula convoluta Hedwig, 1801",151,163,192,227,227,7,5,4,7,6,soil on rock,0.3333333333333333,19.693084612893387,2.311488277110152,15.333265866312662,24.361329954056405,21.20997246766733,6.907287933075178,8.708836459294481,35.70295920528228
Bryophyta,"Barbula unguiculata Hedwig, 1801",152,150,193,227,227,7,5,5,7,6,gravel or sand,0.3333333333333333,38.12225410353714,2.0320147631700647,34.26802311254419,42.20412282638258,35.54929309100948,7.879878358059243,21.123189100565956,51.91925633903687
Bryophyta,"Barbula unguiculata Hedwig, 1801",152,150,193,227,227,7,5,5,7,6,mineral soil,0.3333333333333333,42.22685093549471,1.6026812489805524,39.16815174912024,45.40658485365504,35.54929309100948,7.879878358059243,21.123189100565956,51.91925633903687
Bryophyta,"Barbula unguiculata Hedwig, 1801",152,150,193,227,227,7,5,5,7,6,soil on rock,0.3333333333333333,33.89117629598413,2.57851174919972,29.073377477215907,39.09315004002929,35.54929309100948,7.879878358059243,21.123189100565956,51.91925633903687
Bryophyta,"Bartramia pomiformis Hedwig, 1801",156,5,4,227,227,4,2,6,4,3,gravel or sand,0.2,-3.252928261353822,0.3774851568702624,-4.02599403526272,-2.518444248116183,-3.674787833555416,1.2098570086573293,-6.205175331896116,-1.5428673651093108
Bryophyta,"Bartramia pomiformis Hedwig, 1801",156,5,4,227,227,4,2,6,4,3,"rock, hard",0.2,-4.810575266993369,0.5542759809256559,-5.864009462439908,-3.6326787225437545,-3.674787833555416,1.2098570086573293,-6.205175331896116,-1.5428673651093108
Bryophyta,"Bartramia pomiformis Hedwig, 1801",156,5,4,227,227,4,2,6,4,3,"rock, soft",0.2,-3.7693811010672436,0.751565970450473,-5.199118988708743,-2.23874485924827,-3.674787833555416,1.2098570086573293,-6.205175331896116,-1.5428673651093108
Bryophyta,"Bartramia pomiformis Hedwig, 1801",156,5,4,227,227,4,2,6,4,3,mineral soil,0.2,-2.71790487772325,0.27573371143777364,-3.2621915663542653,-2.180799416257506,-3.674787833555416,1.2098570086573293,-6.205175331896116,-1.5428673651093108
Bryophyta,"Bartramia pomiformis Hedwig, 1801",156,5,4,227,227,4,2,6,4,3,soil on rock,0.2,-3.852890376977561,0.5079066641754355,-4.849321938992058,-2.8380374375396817,-3.674787833555416,1.2098570086573293,-6.205175331896116,-1.5428673651093108
Bryophyta,"Brachythecium albicans W.P.Schimper, 1853",165,117,160,227,227,8,3,3,6,3,gravel or sand,0.5,33.302914714324714,2.314439202388913,28.70954191676136,37.962489890676295,30.155568817885282,8.952424409214098,13.156175645974104,48.03016163376935
Bryophyta,"Brachythecium albicans W.P.Schimper, 1853",165,117,160,227,227,8,3,3,6,3,mineral soil,0.5,37.93936451836278,1.9600537907844195,34.063313425018855,41.66913963567454,30.155568817885282,8.952424409214098,13.156175645974104,48.03016163376935
Bryophyta,"Brachythecium glareosum W.P.Schimper, 1853",167,11,2,227,227,7,3,4,8,3,gravel or sand,0.5,-13.389285346248393,0.6192343693923102,-14.64475223460932,-12.189629946102379,-14.321619732390667,2.4685696663262036,-19.52209846920921,-9.957547279796142
Bryophyta,"Brachythecium glareosum W.P.Schimper, 1853",167,11,2,227,227,7,3,4,8,3,mineral soil,0.5,-12.269904510565851,0.44501868209997864,-13.137424388933223,-11.39874145459125,-14.321619732390667,2.4685696663262036,-19.52209846920921,-9.957547279796142
Bryophyta,"Brachythecium mildeanum W.P.Schimper, 1862",168,18,27,227,227,8,4,6,6,4,gravel or sand,0.5,4.941583551051228,0.7730167982532469,3.4236839123351466,6.43492372458192,3.605941077745112,3.4658219230394924,-3.680817331027218,9.822014921589583
Bryophyta,"Brachythecium mildeanum W.P.Schimper, 1862",168,18,27,227,227,8,4,6,6,4,mineral soil,0.5,6.51523000778078,0.5140858908556473,5.520928699064479,7.530958461931906,3.605941077745112,3.4658219230394924,-3.680817331027218,9.822014921589583
Bryophyta,"Brachythecium rivulare W.P.Schimper, 1853",174,31,62,227,227,6,5,8,6,3,decaying vegetation,0.2,25.853212543130503,2.619348842257058,20.70479894429455,30.894154147608553,28.843878737513723,4.650952352863813,19.088783108502714,37.379903778803154
Bryophyta,"Brachythecium rivulare W.P.Schimper, 1853",174,31,62,227,227,6,5,8,6,3,decorticated wood,0.2,23.533714952453085,1.7589529367864432,20.056833498385135,26.9659304512889,28.843878737513723,4.650952352863813,19.088783108502714,37.379903778803154
Bryophyta,"Brachythecium rivulare W.P.Schimper, 1853",174,31,62,227,227,6,5,8,6,3,"rock, hard",0.2,24.245966121030026,1.6971443035211753,20.946345627171258,27.572495529826096,28.843878737513723,4.650952352863813,19.088783108502714,37.379903778803154
Bryophyta,"Brachythecium rivulare W.P.Schimper, 1853",174,31,62,227,227,6,5,8,6,3,artificial stone,0.2,27.705557443573362,1.5364042885420217,24.706813988207692,30.748828817939042,28.843878737513723,4.650952352863813,19.088783108502714,37.379903778803154
Bryophyta,"Brachythecium rivulare W.P.Schimper, 1853",174,31,62,227,227,6,5,8,6,3,mineral soil,0.2,32.8327548478725,0.7570152286387597,31.34018544800879,34.291660220421484,28.843878737513723,4.650952352863813,19.088783108502714,37.379903778803154
Bryophyta,"Brachythecium rutabulum W.P.Schimper, 1853",175,217,223,227,227,6,6,6,6,7,decaying vegetation,0.125,6.074684012757013,1.3374301883163056,4.300925163202132,8.795952644547075,7.217444632717334,1.9208074120782812,4.056270173781253,11.585051830098733
Bryophyta,"Brachythecium rutabulum W.P.Schimper, 1853",175,217,223,227,227,6,6,6,6,7,decorticated wood,0.125,5.341841901139932,0.911689157455062,4.131085564512641,7.436985584508465,7.217444632717334,1.9208074120782812,4.056270173781253,11.585051830098733
Bryophyta,"Brachythecium rutabulum W.P.Schimper, 1853",175,217,223,227,227,6,6,6,6,7,epiphytic on living wood,0.125,1.7295175377179333,0.6893058759725532,0.9704017656958591,3.357113235923442,7.217444632717334,1.9208074120782812,4.056270173781253,11.585051830098733
Bryophyta,"Brachythecium rutabulum W.P.Schimper, 1853",175,217,223,227,227,6,6,6,6,7,gravel or sand,0.125,7.614108123760993,0.7903278649540002,6.354172372050014,9.410794622059425,7.217444632717334,1.9208074120782812,4.056270173781253,11.585051830098733
Bryophyta,"Brachythecium rutabulum W.P.Schimper, 1853",175,217,223,227,227,6,6,6,6,7,"rock, hard",0.125,5.716300454457163,1.4452135115663804,4.263749085142164,8.989216453562085,7.217444632717334,1.9208074120782812,4.056270173781253,11.585051830098733
Bryophyta,"Brachythecium rutabulum W.P.Schimper, 1853",175,217,223,227,227,6,6,6,6,7,artificial stone,0.125,6.691229822329036,1.377167445502975,5.2208940652949,9.44538435085238,7.217444632717334,1.9208074120782812,4.056270173781253,11.585051830098733
Bryophyta,"Brachythecium rutabulum W.P.Schimper, 1853",175,217,223,227,227,6,6,6,6,7,mineral soil,0.125,8.516043645489772,0.7469727983369094,7.374188150055318,10.045974841781485,7.217444632717334,1.9208074120782812,4.056270173781253,11.585051830098733
Bryophyta,"Brachythecium rutabulum W.P.Schimper, 1853",175,217,223,227,227,6,6,6,6,7,soil on rock,0.125,6.754873834438507,0.946346747246943,5.402941496927552,8.844249003247068,7.217444632717334,1.9208074120782812,4.056270173781253,11.585051830098733
Bryophyta,"Brachythecium salebrosum W.P.Schimper, 1853",176,93,134,227,227,5,5,6,6,4,decorticated wood,1,24.863118933232446,2.6968264706147034,19.680209708758998,30.47942568732852,35.11921161372156,8.91077517036603,17.618796005889337,52.69179208691146
Bryophyta,Bryoerythrophyllum recurvirostrum (Hedw.) P.C.Chen,182,57,97,227,227,5,4,5,7,5,gravel or sand,0.25,30.364088838006143,1.8581356976442582,26.75644230328833,33.95636847092789,27.373073213141648,7.698710570785506,11.893434473028037,41.86860587989621
Bryophyta,Bryoerythrophyllum recurvirostrum (Hedw.) P.C.Chen,182,57,97,227,227,5,4,5,7,5,"rock, soft",0.25,25.884533376906916,3.8747165857372856,18.376153057498666,33.72976550925774,27.373073213141648,7.698710570785506,11.893434473028037,41.86860587989621
Bryophyta,Bryoerythrophyllum recurvirostrum (Hedw.) P.C.Chen,182,57,97,227,227,5,4,5,7,5,artificial stone,0.25,25.22820215583608,2.3006207383790183,20.88910730529021,29.936706000474764,27.373073213141648,7.698710570785506,11.893434473028037,41.86860587989621
Bryophyta,Bryoerythrophyllum recurvirostrum (Hedw.) P.C.Chen,182,57,97,227,227,5,4,5,7,5,soil on rock,0.25,26.139334497722466,2.3885791799152236,21.54474835726955,30.88050503495428,27.373073213141648,7.698710570785506,11.893434473028037,41.86860587989621
Bryophyta,Bryum algovicum Sendtn. ex Müll.Hal.,184,7,10,227,227,9,4,6,7,3,gravel or sand,1,0.8611771798960187,0.4329776650112912,0.011532078305959124,1.7129940970097128,0.30192409544280635,1.571728973113978,-3.0598993651459274,3.0499066416281084
Bryophyta,"Bryum argenteum Hedwig, 1801",186,208,196,227,227,8,7,4,6,5,gravel or sand,0.16666666666666666,-10.275530297944703,1.1055816243587744,-12.176338873794476,-7.935936802642913,-11.054338167122234,3.1261664328609307,-16.468790366633534,-4.138382608102836
Bryophyta,"Bryum argenteum Hedwig, 1801",186,208,196,227,227,8,7,4,6,5,"rock, hard",0.16666666666666666,-13.766040852453422,1.7039898701050478,-15.98938299244458,-9.99130579906872,-11.054338167122234,3.1261664328609307,-16.468790366633534,-4.138382608102836
Bryophyta,"Bryum argenteum Hedwig, 1801",186,208,196,227,227,8,7,4,6,5,"rock, soft",0.16666666666666666,-11.709151320787798,2.1115581319748484,-15.018483714144892,-7.23547698028343,-11.054338167122234,3.1261664328609307,-16.468790366633534,-4.138382608102836
Bryophyta,"Bryum argenteum Hedwig, 1801",186,208,196,227,227,8,7,4,6,5,artificial stone,0.16666666666666666,-12.007430856006716,1.63199087400989,-14.188638239105856,-8.582579025947513,-11.054338167122234,3.1261664328609307,-16.468790366633534,-4.138382608102836
Bryophyta,"Bryum argenteum Hedwig, 1801",186,208,196,227,227,8,7,4,6,5,mineral soil,0.16666666666666666,-8.710170680184268,1.0223480510944274,-10.494401586402923,-6.652983132598661,-11.054338167122234,3.1261664328609307,-16.468790366633534,-4.138382608102836
Bryophyta,"Bryum argenteum Hedwig, 1801",186,208,196,227,227,8,7,4,6,5,soil on rock,0.16666666666666666,-11.796970970006459,1.3517144934171752,-14.05983157232958,-8.873601562031759,-11.054338167122234,3.1261664328609307,-16.468790366633534,-4.138382608102836
Bryophyta,"Bryum bornholmense Winkelmann & Ruthe, 1899",188,4,34,227,227,8,3,5,3,5,peat,0.5,25.154741152735326,0.533539674536477,24.157026870692825,26.235997150534615,27.03391357524585,1.1314785611285556,24.651479979127746,29.020924875498405
